"","name","sex","total"
"287","Kristin","F",177328
"288","Anne","F",176415
"289","Miguel","M",175825
"290","Martha","F",175509
"291","Tara","F",174383
"292","Randall","M",173828
"293","Gloria","F",173634
"294","Steve","M",172304
"295","Lillian","F",172146
"296","Chase","M",171631
"297","Bobby","M",171607
"298","Sydney","F",171119
"299","Landon","M",171109
"300","Shirley","F",170887
"301","Renee","F",170868
"302","Oliver","M",170612
"303","Hailey","F",170346
"304","Jane","F",169591
"305","Allen","M",168119
"306","Beverly","F",167978
"307","Bonnie","F",167531
"308","Dale","M",166238
"309","Cassandra","F",166165
"310","Levi","M",166072
"311","Willie","M",165495
"312","Carrie","F",165470
"313","Dominic","M",165203
"314","Kaitlyn","F",164921
"315","Betty","F",164675
"316","Stacy","F",162682
"317","Virginia","F",161339
"318","Chelsea","F",161299
"319","Albert","M",160778
"320","Rose","F",160034
"321","Seth","M",159908
"322","Laurie","F",159360
"323","Roy","M",158711
"324","Trevor","M",158646
"325","Suzanne","F",158641
"326","Louis","M",158053
"327","Brett","M",157794
"328","Haley","F",157594
"329","Lindsey","F",156669
"330","Molly","F",155997
"331","Theodore","M",155172
"332","Cathy","F",153968
"333","Devin","M",153607
"334","Erik","M",153562
"335","Sofia","F",153063
"336","Ruth","F",152944
"337","Lily","F",151469
"338","Gina","F",150715
"339","Claire","F",150556
"340","Alice","F",149595
"341","Destiny","F",149060
"342","Kelsey","F",148676
"343","Jay","M",147881
"344","Lynn","F",147253
"345","Stacey","F",147173
"346","Mitchell","M",146976
"347","Jenna","F",146384
"348","Avery","F",146332
"349","Xavier","M",145623
"350","Glenn","M",144372
"351","Heidi","F",144313
"352","Cole","M",144089
"353","Derrick","M",143613
"354","Calvin","M",143179
"355","Paige","F",142596
"356","Mike","M",142489
"357","Madeline","F",142392
"358","Terri","F",141636
"359","Beth","F",141507
"360","Jon","M",140968
"361","Marie","F",140743
"362","Sabrina","F",139138
"363","Marilyn","F",139014
"364","Micheal","M",138915
"365","Regina","F",138655
"366","Dorothy","F",138363
"367","Wanda","F",138234
"368","Zoe","F",138230
"369","Colleen","F",138019
"370","Harold","M",137890
"371","Dean","M",137204
"372","Colton","M",137095
"373","Barry","M",136832
"374","Carla","F",136810
"375","Peggy","F",136528
"376","Ricardo","M",136525
"377","Alejandro","M",136187
"378","Oscar","M",135887
"379","Shelby","F",135844
"380","Joan","F",135718
"381","Gabrielle","F",135274
"382","Kristina","F",135177
"383","Addison","F",134957
"384","Mackenzie","F",134553
"385","Kaylee","F",134227
"386","Brent","M",133940
"387","Manuel","M",133605
"388","Autumn","F",133455
"389","Mario","M",133409
"390","Jordan","F",133246
"391","Katelyn","F",132887
"392","Chris","M",132814
"393","Helen","F",132812
"394","Marc","M",132804
"395","Jorge","M",132726
"396","Ellen","F",132674
"397","Faith","F",130869
"398","Ronnie","M",130443
"399","Frederick","M",130046
"400","Darlene","F",129699
"401","Lindsay","F",129586
"402","Alexa","F",129559
"403","Garrett","M",129498
"404","Gail","F",129037
"405","Jean","F",128972
"406","Melinda","F",128636
"407","Anita","F",128450
"408","Vicki","F",128250
"409","Tamara","F",128122
"410","Eli","M",128095
"411","Brayden","M",128054
"412","Edwin","M",127698
"413","Ralph","M",126972
"414","Lydia","F",126718
"415","Colin","M",126338
"416","Cory","M",126284
"417","Gabriella","F",126282
"418","Josiah","M",125023
"419","Lee","M",124784
"420","Erika","F",124071
"421","Stanley","M",124024
"422","Francisco","M",123374
"423","Riley","F",123129
"424","Andre","M",123127
"425","Darrell","M",122992
"426","Aubrey","F",122744
"427","Marissa","F",120222
"428","Annette","F",119571
"429","Tonya","F",119300
"430","Tristan","M",118728
"431","Eddie","M",118667
"432","Eugene","M",117911
"433","Rita","F",117388
"434","Eva","F",117279
"435","Bryce","M",116649
"436","Ruby","F",116336
"437","Carson","M",116081
"438","Ivan","M",115794
"439","Kylie","F",115778
"440","Grant","M",115446
"441","Diego","M",114777
"442","Deanna","F",114368
"443","Brooklyn","F",114139
"444","Tanya","F",114086
"445","Naomi","F",114043
"446","Jake","M",113994
"447","Aidan","M",113941
"448","Elaine","F",113771
"449","Marvin","M",113402
"450","Parker","M",113310
"451","Leonard","M",113221
"452","Frances","F",113037
"453","Miranda","F",112418
"454","Alison","F",112034
"455","Caitlin","F",111794
"456","Leo","M",111532
"457","Spencer","M",111170
"458","Tommy","M",110968
"459","Casey","M",110652
"460","Mariah","F",110228
"461","Joanne","F",110107
"462","Max","M",109985
"463","Ariana","F",109902
"464","Sylvia","F",109199
"465","Nolan","M",108823
"466","Harper","F",108675
"467","Taylor","M",107581
"468","Jocelyn","F",107559
"469","Jeff","M",107329
"470","Maya","F",107170
"471","Lucy","F",106989
"472","Ernest","M",106538
"473","Layla","F",106463
"474","Brandy","F",106285
"475","Carmen","F",105652
"476","Howard","M",105512
"477","Makayla","F",105375
"478","Nora","F",104678
"479","Bailey","F",104293
"480","Micah","M",103798
"481","Eduardo","M",103638
"482","Clayton","M",103080
"483","Darren","M",102939
"484","Vivian","F",102851
"485","Hayden","M",102697
"486","Ana","F",102220
"487","Grayson","M",102186
"488","Brandi","F",101733
"489","Preston","M",101185
"490","Javier","M",100997
"491","Alexandria","F",100464
"492","Kara","F",100322
"493","Roberto","M",100010
"494","Melody","F",99833
"495","Maureen","F",99631
"496","Katrina","F",99603
"497","Zoey","F",99515
"498","Joy","F",99388
"499","Melvin","M",99375
"500","Harry","M",99194
"501","Lance","M",99051
"502","Vickie","F",99016
"503","Cooper","M",98711
"504","Bethany","F",98494
"505","Sierra","F",98354
"506","Aaliyah","F",98342
"507","Hector","M",98187
"508","Omar","M",98125
"509","Yvonne","F",97915
"510","Jaxon","M",97900
"511","Arianna","F",97856
"512","Angel","F",97052
"513","Christy","F",96641
"514","Whitney","F",96554
"515","Angelina","F",96492
"516","Natasha","F",96439
"517","Maxwell","M",96371
"518","Kendra","F",96320
"519","Damian","M",96133
"520","Meghan","F",95822
"521","Ruben","M",95728
"522","Sally","F",95681
"523","Johnathan","M",95305
"524","Isabel","F",95022
"525","Briana","F",94871
"526","Yolanda","F",94852
"527","Joanna","F",94735
"528","Tanner","M",94687
"529","Camila","F",93846
"530","Fernando","M",93736
"531","Jerome","M",93675
"532","Reginald","M",93448
"533","Jo","F",93199
"534","Claudia","F",92758
"535","Madelyn","F",92549
"536","Elias","M",92387
"537","Eleanor","F",92116
"538","Adriana","F",91851
"539","Francis","M",91827
"540","Jade","F",91693
"541","Edgar","M",91480
"542","Riley","M",91256
"543","Nicolas","M",91128
"544","Angelica","F",90146
"545","Phyllis","F",89942
"546","Brendan","M",89877
"547","Brady","M",89602
"548","Miles","M",89061
"549","Nevaeh","F",89040
"550","Dakota","M",88953
"551","Eileen","F",87618
"552","Toni","F",87593
"553","Josephine","F",86926
"554","Bridget","F",86672
"555","Felicia","F",86456
"556","Karla","F",86291
"557","Tracey","F",86196
"558","Charlene","F",86003
"559","Gianna","F",85868
"560","Scarlett","F",85843
"561","Daisy","F",85459
"562","Andres","M",85280
"563","Stella","F",85230
"564","Jamie","M",84921
"565","Misty","F",84493
"566","Darryl","M",84451
"567","Penny","F",84085
"568","Sophie","F",83405
"569","Summer","F",83338
"570","Shelly","F",83325
"571","Ray","M",83298
"572","Rosa","F",82588
"573","Desiree","F",82500
"574","Esther","F",82357
"575","Jillian","F",82323
"576","Jenny","F",82278
"577","Brittney","F",82027
"578","Mateo","M",81994
"579","Breanna","F",81929
"580","Ayden","M",81920
"581","Elena","F",81906
"582","Gabriela","F",81832
"583","Trinity","F",81815
"584","Hope","F",81790
"585","Kennedy","F",81620
"586","Kaleb","M",81612
"587","Nina","F",81483
"588","Brad","M",81428
"589","Sadie","F",81306
"590","Emmanuel","M",81260
"591","Sherri","F",81190
"592","Warren","M",81126
"593","Priscilla","F",80840
"594","Lincoln","M",80696
"595","Peyton","F",80495
"596","Maurice","M",80477
"597","Fred","M",80432
"598","Hudson","M",80336
"599","Kurt","M",80311
"600","Kristine","F",79870
"601","Terry","F",79731
"602","Norman","M",79656
"603","Jodi","F",79327
"604","Andy","M",79184
"605","Genesis","F",79003
"606","Earl","M",78907
"607","Leon","M",78722
"608","Gwendolyn","F",78625
"609","Rachael","F",78601
"610","Ashton","M",78581
"611","Asher","M",78549
"612","Jace","M",78445
"613","Clifford","M",78332
"614","Abraham","M",78271
"615","Monique","F",78100
"616","Leonardo","M",78087
"617","Jeanette","F",78060
"618","Collin","M",78019
"619","Dalton","M",77975
"620","Skylar","F",77870
"621","Jaden","M",77809
"622","Sergio","M",77653
"623","Ellie","F",77636
"624","Candace","F",77522
"625","Becky","F",77282
"626","Marcia","F",77261
"627","Clara","F",77235
"628","Rafael","M",77194
"629","Giovanni","M",77044
"630","Casey","F",77035
"631","Alfred","M",76974
"632","Pedro","M",76933
"633","Annie","F",76690
"634","Penelope","F",76486
"635","Roman","M",76271
"636","Isabelle","F",76226
"637","Kristi","F",75785
"638","Joann","F",75641
"639","Rick","M",75307
"640","Norma","F",75265
"641","Kelly","M",75210
"642","Brody","M",74919
"643","Raul","M",74832
"644","Kelli","F",74790
"645","Krystal","F",74731
"646","Jeanne","F",74668
"647","Bianca","F",74551
"648","Cesar","M",74519
"649","Harrison","M",74320
"650","Erick","M",74319
"651","Irene","F",74268
"652","Drew","M",74255
"653","Clarence","M",74197
"654","Ariel","F",73780
"655","Marsha","F",73768
"656","Tyrone","M",73396
"657","Krista","F",73355
"658","Natalia","F",73294
"659","Rebekah","F",73292
"660","Roberta","F",72887
"661","Bryson","M",72746
"662","Neil","M",72743
"663","Violet","F",72650
"664","Jonah","M",72555
"665","Cecilia","F",72546
"666","Santiago","M",72527
"667","Tim","M",72327
"668","Greg","M",72255
"669","Doris","F",72107
"670","Lorraine","F",72002
"671","Marco","M",71534
"672","Jim","M",71136
"673","Duane","M",70982
"674","Aria","F",70869
"675","Charlie","M",70762
"676","Dwayne","M",70700
"677","Devon","M",70656
"678","Karl","M",70656
"679","Don","M",70488
"680","Mathew","M",70161
"681","Kristy","F",70133
"682","Alvin","M",70081
"683","Shaun","M",69744
"684","Meredith","F",69703
"685","Shelley","F",69569
"686","Cheyenne","F",69277
"687","Belinda","F",69156
"688","Loretta","F",69057
"689","Franklin","M",68895
"690","Bella","F",68659
"691","Kate","F",68477
"692","Hazel","F",68467
"693","Jaime","M",68294
"694","Ezra","M",68197
"695","Glen","M",68163
"696","Sheryl","F",67459
"697","Serenity","F",67343
"698","Bernard","M",67281
"699","Sue","F",66865
"700","Jada","F",66376
"701","Miriam","F",66375
"702","Armando","M",66306
"703","Clinton","M",66152
"704","Valeria","F",66067
"705","Juanita","F",65939
"706","Jackie","F",65919
"707","Rosemary","F",65874
"708","Cristian","M",65834
"709","Candice","F",65470
"710","Carly","F",65170
"711","Constance","F",65116
"712","Caden","M",65098
"713","Alexis","M",65005
"714","Kaden","M",64891
"715","Easton","M",64840
"716","Jonathon","M",64637
"717","Lorenzo","M",64599
"718","Everett","M",64265
"719","Jacquelyn","F",64048
"720","Daniela","F",63884
"721","Kirk","M",63703
"722","Nichole","F",63517
"723","Dillon","M",63457
"724","Damon","M",63417
"725","Aurora","F",63298
"726","Tom","M",63255
"727","Liliana","F",63179
"728","Glenda","F",63120
"729","Elise","F",62802
"730","Terrance","M",62570
"731","Kendall","F",62434
"732","Kristopher","M",62429
"733","Marlene","F",62184
"734","Leroy","M",62164
"735","Mckenzie","F",61990
"736","Gordon","M",61763
"737","Terrence","M",61551
"738","Dan","M",61545
"739","Gilbert","M",61404
"740","Israel","M",61354
"741","Sonya","F",61297
"742","Kayden","M",61255
"743","Robyn","F",61179
"744","Mila","F",61058
"745","Damien","M",60554
"746","Camille","F",60183
"747","Marshall","M",60047
"748","Maggie","F",59923
"749","Karina","F",59922
"750","Alana","F",59841
"751","Juliana","F",59802
"752","Georgia","F",59779
"753","Sandy","F",59690
"754","Rylee","F",59664
"755","Reagan","F",59438
"756","Gage","M",59362
"757","Byron","M",59149
"758","Ezekiel","M",59127
"759","Ross","M",59099
"760","Kari","F",59063
"761","Gracie","F",59029
"762","Sonia","F",58962
"763","Abby","F",58889
"764","Mya","F",58711
"765","Yvette","F",58667
"766","Dianne","F",58563
"767","Adrienne","F",58560
"768","Bill","M",58518
"769","Ramon","M",58508
"770","Cora","F",58452
"771","Cassidy","F",58338
"772","Iris","F",58334
"773","Sheri","F",58271
"774","Jaxson","M",58110
"775","Tabitha","F",58086
"776","Jordyn","F",57865
"777","Wade","M",57741
"778","Julio","M",57415
"779","Tracy","M",57408
"780","Rickey","M",57272
"781","Kaitlin","F",57232
"782","Avery","M",57221
"783","Trenton","M",57047
"784","Lewis","M",56847
"785","Angelo","M",56716
"786","Lois","F",56696
"787","Jessie","M",56549
"788","Roxanne","F",56378
"789","Donovan","M",56376
"790","Payton","F",56373
"791","Alberto","M",56217
"792","Ivy","F",56193
"793","Alisha","F",56158
"794","Braxton","M",56043
"795","Mallory","F",56015
"796","Kent","M",55865
"797","Luna","F",55663
"798","Weston","M",55528
"799","Abel","M",55413
"800","Mikayla","F",54991
"801","Ryder","M",54932
"802","Lonnie","M",54875
"803","Allan","M",54870
"804","Malachi","M",54859
"805","Conner","M",54778
"806","Angie","F",54354
"807","Daryl","M",54302
"808","Sawyer","M",54299
"809","Piper","F",54256
"810","Herbert","M",54232
"811","Jody","F",54172
"812","Axel","M",54000
"813","Enrique","M",53964
"814","June","F",53881
"815","Celeste","F",53566
"816","Vernon","M",53384
"817","Felix","M",53134
"818","Josue","M",53076
"819","Selena","F",52832
"820","Aimee","F",52699
"821","Kirsten","F",52623
"822","Janelle","F",52588
"823","Dwight","M",52450
"824","Allyson","F",52415
"825","Gerardo","M",52260
"826","Caitlyn","F",52208
"827","Lacey","F",52152
"828","Traci","F",52116
"829","Guadalupe","F",52108
"830","Alec","M",52089
"831","Simon","M",51891
"832","Kiara","F",51867
"833","Bentley","M",51831
"834","Darius","M",51786
"835","Colby","M",51739
"836","Kai","M",51661
"837","Tessa","F",51626
"838","Michaela","F",51576
"839","Camden","M",51416
"840","Alejandra","F",51360
"841","Eliana","F",51204
"842","Chance","M",51179
"843","Lloyd","M",51080
"844","Joey","M",51026
"845","Cara","F",50995
"846","Shannon","M",50823
"847","Cristina","F",50629
"848","Kellie","F",50599
"849","Dominique","F",50506
"850","Trent","M",50446
"851","Paisley","F",50374
"852","Hayley","F",50372
"853","Guy","M",50270
"854","Dallas","M",50210
"855","Silas","M",50176
"856","Kelvin","M",50155
"857","Jaime","F",49834
"858","Geoffrey","M",49723
"859","Zane","M",49722
"860","Peyton","M",49663
"861","Nelson","M",49641
"862","Leslie","M",49631
"863","Dominick","M",49598
"864","Perry","M",49497
"865","Lilly","F",49492
"866","Marcos","M",49418
"867","Arturo","M",49357
"868","Annabelle","F",48898
"869","Kylee","F",48888
"870","Jaclyn","F",48714
"871","Jameson","M",48566
"872","Marisa","F",48490
"873","Bennett","M",48377
"874","Jessie","F",48293
"875","Callie","F",48228
"876","Alfredo","M",48159
"877","Greyson","M",47991
"878","Stuart","M",47905
"879","Arlene","F",47814
"880","Myles","M",47695
"881","Vicky","F",47611
"882","Beau","M",47534
"883","Julianna","F",47509
"884","Esmeralda","F",47495
"885","Raquel","F",47368
"886","Delilah","F",47337
"887","Louise","F",47315
"888","Bryant","M",47304
"889","Lynda","F",47217
"890","Tucker","M",47200
"891","Gene","M",47177
"892","Kerry","F",47072
"893","Declan","M",46995
"894","Edith","F",46807
"895","Ashlyn","F",46760
"896","Giselle","F",46692
"897","Graham","M",46686
"898","Malik","M",46457
"899","Adrianna","F",46437
"900","Emmett","M",46310
"901","Valentina","F",46287
"902","Anastasia","F",46124
"903","Ty","M",46096
"904","Genevieve","F",46034
"905","Emilia","F",45968
"906","Kelley","F",45940
"907","Aubree","F",45771
"908","Latoya","F",45525
"909","Braden","M",45359
"910","Shawna","F",45353
"911","Elliott","M",45294
"912","Elliot","M",45277
"913","Dante","M",45215
"914","Tyson","M",45170
"915","Kerry","M",45088
"916","Dianna","F",45069
"917","Luca","M",44940
"918","Kaiden","M",44918
"919","Alaina","F",44911
"920","Willow","F",44872
"921","Dana","M",44859
"922","Alexia","F",44770
"923","Kenny","M",44704
"924","Lynne","F",44650
"925","Marjorie","F",44420
"926","Jasmin","F",44414
"927","Khloe","F",44371
"928","Sam","M",44279
"929","Donnie","M",44190
"930","Jude","M",44105
"931","Maverick","M",43904
"932","Josie","F",43874
"933","Aliyah","F",43782
"934","Christie","F",43737
"935","Malcolm","M",43671
"936","Griffin","M",43647
"937","Jan","F",43589
"938","Nadia","F",43484
"939","Lena","F",43476
"940","Jana","F",43465
"941","Eliza","F",43436
"942","Ashlee","F",43377
"943","Lana","F",43350
"944","Jayla","F",43208
"945","Shelia","F",43198
"946","Kay","F",43046
"947","Bobbie","F",43044
"948","Julius","M",43029
"949","Orlando","M",42968
"950","Alma","F",42945
"951","Makenzie","F",42934
"952","Rene","M",42681
"953","Jazmin","F",42678
"954","Roland","M",42661
"955","Geraldine","F",42364
"956","Marianne","F",42284
"957","Teri","F",42232
"958","Floyd","M",42194
"959","Mindy","F",42160
"960","Dawson","M",42084
"961","Leticia","F",41947
"962","Brock","M",41820
"963","Amir","M",41759
"964","Jackie","M",41733
"965","Pablo","M",41687
"966","Serena","F",41655
"967","Raven","F",41627
"968","Meagan","F",41511
"969","Kyla","F",41495
"970","Jermaine","M",41481
"971","Lucia","F",41360
"972","Gretchen","F",41277
"973","Brielle","F",41197
"974","Quinn","F",41166
"975","Emanuel","M",41052
"976","Ramona","F",40824
"977","London","F",40734
"978","Mckenna","F",40664
"979","Athena","F",40650
"980","Emilio","M",40631
"981","Leilani","F",40576
"982","Elisa","F",40528
"983","Eden","F",40481
"984","Ginger","F",40436
"985","Fabian","M",40418
"986","Skyler","M",40372
"987","Clyde","M",40340
"988","Robin","M",40224
"989","Alondra","F",40159
"990","Delaney","F",40149
"991","Roderick","M",40103
"992","Lane","M",39981
"993","Salvador","M",39941
"994","Carolina","F",39923
"995","Trisha","F",39876
"996","Tricia","F",39872
"997","Antoinette","F",39766
"998","Ted","M",39751
"999","Maddox","M",39732
"1000","Jimmie","M",39707
"1001","Lester","M",39683
"1002","Fredrick","M",39448
"1003","Mariana","F",39408
"1004","Cassie","F",39322
"1005","Rochelle","F",39290
"1006","Laila","F",39240
"1007","Cedric","M",39207
"1008","Lee","F",39190
"1009","Milton","M",39148
"1010","Trey","M",39053
"1011","Johanna","F",39019
"1012","Leigh","F",39006
"1013","Yesenia","F",38967
"1014","Ebony","F",38899
"1015","Stacie","F",38885
"1016","Ernesto","M",38745
"1017","Lukas","M",38599
"1018","Shari","F",38518
"1019","Billie","F",38499
"1020","Elisabeth","F",38412
"1021","Harvey","M",38412
"1022","Noel","M",38401
"1023","Noelle","F",38331
"1024","Mandy","F",38251
"1025","Gayle","F",38172
"1026","Patty","F",38156
"1027","Nikki","F",38154
"1028","Jalen","M",38145
"1029","Reese","F",38136
"1030","Alissa","F",38081
"1031","Patti","F",38059
"1032","Adeline","F",37990
"1033","Hanna","F",37976
"1034","Kristie","F",37958
"1035","Corbin","M",37928
"1036","Johnnie","M",37831
"1037","Kira","F",37778
"1038","Kimberley","F",37770
"1039","Tami","F",37737
"1040","Lila","F",37728
"1041","Lynette","F",37676
"1042","Dave","M",37669
"1043","Jasper","M",37602
"1044","Clifton","M",37585
"1045","Ben","M",37568
"1046","Freddie","M",37554
"1047","Morgan","M",37521
"1048","Neal","M",37440
"1049","Quentin","M",37435
"1050","Kinsley","F",37423
"1051","Gustavo","M",37334
"1052","Darla","F",37268
"1053","Cayden","M",37258
"1054","Jazmine","F",37219
"1055","Laurel","F",37072
"1056","Hadley","F",37070
"1057","Ismael","M",36968
"1058","Kerri","F",36918
"1059","Kingston","M",36918
"1060","Mercedes","F",36882
"1061","Alina","F",36822
"1062","Dakota","F",36802
"1063","Brooks","M",36758
"1064","Sasha","F",36657
"1065","Stefanie","F",36602
"1066","Rex","M",36600
"1067","Keegan","M",36592
"1068","Jaylen","M",36570
"1069","Kyra","F",36566
"1070","Clarissa","F",36545
"1071","Gerard","M",36459
"1072","Amaya","F",36436
"1073","Zion","M",36369
"1074","Jayce","M",36343
"1075","Tori","F",36305
"1076","Dolores","F",36149
"1077","Doreen","F",36005
"1078","Kameron","M",35964
"1079","Leila","F",35801
"1080","Rudy","M",35660
"1081","Lora","F",35598
"1082","Desmond","M",35529
"1083","Lola","F",35505
"1084","Janie","F",35467
"1085","Tasha","F",35450
